{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.3249, device='cuda:0'), 'loss_bbox': tensor(7411.1548, device='cuda:0'), 'loss_giou': tensor(2.7080, device='cuda:0')}
{'loss_vfl': tensor(0.5148, device='cuda:0'), 'loss_bbox': tensor(6688.8076, device='cuda:0'), 'loss_giou': tensor(2.7300, device='cuda:0')}
{'loss_vfl': tensor(0.6086, device='cuda:0'), 'loss_bbox': tensor(7468.6357, device='cuda:0'), 'loss_giou': tensor(2.6936, device='cuda:0')}
{'loss_vfl': tensor(0.4206, device='cuda:0'), 'loss_bbox': tensor(6935.8066, device='cuda:0'), 'loss_giou': tensor(2.7418, device='cuda:0')}
{'loss_vfl': tensor(0.5632, device='cuda:0'), 'loss_bbox': tensor(6252.5898, device='cuda:0'), 'loss_giou': tensor(2.5790, device='cuda:0')}
{'loss_vfl': tensor(0.4322, device='cuda:0'), 'loss_bbox': tensor(6528.5454, device='cuda:0'), 'loss_giou': tensor(2.6064, device='cuda:0')}
{'loss_vfl': tensor(0.7571, device='cuda:0'), 'loss_bbox': tensor(6001.9316, device='cuda:0'), 'loss_giou': tensor(2.3783, device='cuda:0')}
{'loss_vfl': tensor(0.6107, device='cuda:0'), 'loss_bbox': tensor(6469.3350, device='cuda:0'), 'loss_giou': tensor(2.5217, device='cuda:0')}
{'loss_vfl': tensor(0.4521, device='cuda:0'), 'loss_bbox': tensor(7247.3784, device='cuda:0'), 'loss_giou': tensor(2.6375, device='cuda:0')}
{'loss_vfl': tensor(0.6266, device='cuda:0'), 'loss_bbox': tensor(7116.0586, device='cuda:0'), 'loss_giou': tensor(2.7605, device='cuda:0')}
{'loss_vfl': tensor(0.4959, device='cuda:0'), 'loss_bbox': tensor(5676.7534, device='cuda:0'), 'loss_giou': tensor(2.4822, device='cuda:0')}
{'loss_vfl': tensor(0.4368, device='cuda:0'), 'loss_bbox': tensor(6747.9023, device='cuda:0'), 'loss_giou': tensor(2.5412, device='cuda:0')}
{'loss_vfl': tensor(0.4697, device='cuda:0'), 'loss_bbox': tensor(7177.0757, device='cuda:0'), 'loss_giou': tensor(2.5673, device='cuda:0')}
{'loss_vfl': tensor(0.3174, device='cuda:0'), 'loss_bbox': tensor(7302.0723, device='cuda:0'), 'loss_giou': tensor(2.7464, device='cuda:0')}
{'loss_vfl': tensor(0.6101, device='cuda:0'), 'loss_bbox': tensor(7009.3970, device='cuda:0'), 'loss_giou': tensor(2.5241, device='cuda:0')}
{'loss_vfl': tensor(0.7279, device='cuda:0'), 'loss_bbox': tensor(6367.6226, device='cuda:0'), 'loss_giou': tensor(2.3282, device='cuda:0')}
{'loss_vfl': tensor(0.3780, device='cuda:0'), 'loss_bbox': tensor(6517.5249, device='cuda:0'), 'loss_giou': tensor(2.7207, device='cuda:0')}
{'loss_vfl': tensor(0.4009, device='cuda:0'), 'loss_bbox': tensor(7023.7378, device='cuda:0'), 'loss_giou': tensor(2.6677, device='cuda:0')}
{'loss_vfl': tensor(0.4956, device='cuda:0'), 'loss_bbox': tensor(5508.9492, device='cuda:0'), 'loss_giou': tensor(2.4906, device='cuda:0')}
{'loss_vfl': tensor(0.4423, device='cuda:0'), 'loss_bbox': tensor(6317.0908, device='cuda:0'), 'loss_giou': tensor(2.5693, device='cuda:0')}
{'loss_vfl': tensor(0.4995, device='cuda:0'), 'loss_bbox': tensor(6605.5952, device='cuda:0'), 'loss_giou': tensor(2.6129, device='cuda:0')}
{'loss_vfl': tensor(0.3826, device='cuda:0'), 'loss_bbox': tensor(6197.7754, device='cuda:0'), 'loss_giou': tensor(2.3920, device='cuda:0')}
{'loss_vfl': tensor(0.3217, device='cuda:0'), 'loss_bbox': tensor(5853.0542, device='cuda:0'), 'loss_giou': tensor(2.7747, device='cuda:0')}
{'loss_vfl': tensor(0.5437, device='cuda:0'), 'loss_bbox': tensor(6292.1992, device='cuda:0'), 'loss_giou': tensor(2.4858, device='cuda:0')}
{'loss_vfl': tensor(0.3361, device='cuda:0'), 'loss_bbox': tensor(6728.4707, device='cuda:0'), 'loss_giou': tensor(2.6040, device='cuda:0')}
{'loss_vfl': tensor(0.2900, device='cuda:0'), 'loss_bbox': tensor(5960.0635, device='cuda:0'), 'loss_giou': tensor(2.7056, device='cuda:0')}
{'loss_vfl': tensor(0.4918, device='cuda:0'), 'loss_bbox': tensor(6067.6953, device='cuda:0'), 'loss_giou': tensor(2.4840, device='cuda:0')}
{'loss_vfl': tensor(0.4671, device='cuda:0'), 'loss_bbox': tensor(6275.7446, device='cuda:0'), 'loss_giou': tensor(2.4522, device='cuda:0')}
{'loss_vfl': tensor(0.6444, device='cuda:0'), 'loss_bbox': tensor(6713.1592, device='cuda:0'), 'loss_giou': tensor(2.6522, device='cuda:0')}
{'loss_vfl': tensor(0.4110, device='cuda:0'), 'loss_bbox': tensor(6842.7793, device='cuda:0'), 'loss_giou': tensor(2.4319, device='cuda:0')}
{'loss_vfl': tensor(0.3817, device='cuda:0'), 'loss_bbox': tensor(5896.0571, device='cuda:0'), 'loss_giou': tensor(2.5973, device='cuda:0')}
{'loss_vfl': tensor(0.4707, device='cuda:0'), 'loss_bbox': tensor(7187.1709, device='cuda:0'), 'loss_giou': tensor(2.7527, device='cuda:0')}
{'loss_vfl': tensor(0.5095, device='cuda:0'), 'loss_bbox': tensor(6543.9917, device='cuda:0'), 'loss_giou': tensor(2.4771, device='cuda:0')}
{'loss_vfl': tensor(0.3395, device='cuda:0'), 'loss_bbox': tensor(7856.0571, device='cuda:0'), 'loss_giou': tensor(2.7350, device='cuda:0')}
{'loss_vfl': tensor(0.6224, device='cuda:0'), 'loss_bbox': tensor(5667.1851, device='cuda:0'), 'loss_giou': tensor(2.4322, device='cuda:0')}
{'loss_vfl': tensor(0.4705, device='cuda:0'), 'loss_bbox': tensor(6224.9019, device='cuda:0'), 'loss_giou': tensor(2.5683, device='cuda:0')}
{'loss_vfl': tensor(0.4410, device='cuda:0'), 'loss_bbox': tensor(6979.7710, device='cuda:0'), 'loss_giou': tensor(2.5704, device='cuda:0')}
{'loss_vfl': tensor(0.5718, device='cuda:0'), 'loss_bbox': tensor(7561.3682, device='cuda:0'), 'loss_giou': tensor(2.6675, device='cuda:0')}
{'loss_vfl': tensor(0.3509, device='cuda:0'), 'loss_bbox': tensor(6561.8086, device='cuda:0'), 'loss_giou': tensor(2.6526, device='cuda:0')}
{'loss_vfl': tensor(0.5716, device='cuda:0'), 'loss_bbox': tensor(6383.7549, device='cuda:0'), 'loss_giou': tensor(2.6286, device='cuda:0')}
{'loss_vfl': tensor(0.3727, device='cuda:0'), 'loss_bbox': tensor(7492.4863, device='cuda:0'), 'loss_giou': tensor(2.8018, device='cuda:0')}
{'loss_vfl': tensor(0.3549, device='cuda:0'), 'loss_bbox': tensor(6763.2656, device='cuda:0'), 'loss_giou': tensor(2.6999, device='cuda:0')}
{'loss_vfl': tensor(0.5422, device='cuda:0'), 'loss_bbox': tensor(5327.7188, device='cuda:0'), 'loss_giou': tensor(2.4396, device='cuda:0')}
{'loss_vfl': tensor(0.5312, device='cuda:0'), 'loss_bbox': tensor(7135.0269, device='cuda:0'), 'loss_giou': tensor(2.6027, device='cuda:0')}
{'loss_vfl': tensor(0.4785, device='cuda:0'), 'loss_bbox': tensor(6707.6201, device='cuda:0'), 'loss_giou': tensor(2.6244, device='cuda:0')}
{'loss_vfl': tensor(0.6539, device='cuda:0'), 'loss_bbox': tensor(6734.5273, device='cuda:0'), 'loss_giou': tensor(2.3681, device='cuda:0')}
{'loss_vfl': tensor(0.5679, device='cuda:0'), 'loss_bbox': tensor(6618.2446, device='cuda:0'), 'loss_giou': tensor(2.4752, device='cuda:0')}
{'loss_vfl': tensor(0.3896, device='cuda:0'), 'loss_bbox': tensor(7162.0996, device='cuda:0'), 'loss_giou': tensor(2.7838, device='cuda:0')}
{'loss_vfl': tensor(0.4343, device='cuda:0'), 'loss_bbox': tensor(6661.2090, device='cuda:0'), 'loss_giou': tensor(2.6878, device='cuda:0')}
{'loss_vfl': tensor(0.5115, device='cuda:0'), 'loss_bbox': tensor(7591.6914, device='cuda:0'), 'loss_giou': tensor(2.5982, device='cuda:0')}
{'loss_vfl': tensor(0.6255, device='cuda:0'), 'loss_bbox': tensor(7439.1216, device='cuda:0'), 'loss_giou': tensor(2.6763, device='cuda:0')}
{'loss_vfl': tensor(0.4045, device='cuda:0'), 'loss_bbox': tensor(6165.8887, device='cuda:0'), 'loss_giou': tensor(2.6151, device='cuda:0')}
{'loss_vfl': tensor(0.4972, device='cuda:0'), 'loss_bbox': tensor(5844.3135, device='cuda:0'), 'loss_giou': tensor(2.4760, device='cuda:0')}
{'loss_vfl': tensor(0.5494, device='cuda:0'), 'loss_bbox': tensor(6251.3506, device='cuda:0'), 'loss_giou': tensor(2.6078, device='cuda:0')}
{'loss_vfl': tensor(0.4250, device='cuda:0'), 'loss_bbox': tensor(6284.5122, device='cuda:0'), 'loss_giou': tensor(2.6075, device='cuda:0')}
{'loss_vfl': tensor(0.7391, device='cuda:0'), 'loss_bbox': tensor(6780.8257, device='cuda:0'), 'loss_giou': tensor(2.3937, device='cuda:0')}
{'loss_vfl': tensor(0.3821, device='cuda:0'), 'loss_bbox': tensor(6145.7861, device='cuda:0'), 'loss_giou': tensor(2.6416, device='cuda:0')}
{'loss_vfl': tensor(0.6474, device='cuda:0'), 'loss_bbox': tensor(6103.9844, device='cuda:0'), 'loss_giou': tensor(2.3869, device='cuda:0')}
{'loss_vfl': tensor(0.4092, device='cuda:0'), 'loss_bbox': tensor(6798.1782, device='cuda:0'), 'loss_giou': tensor(2.6542, device='cuda:0')}
{'loss_vfl': tensor(0.3628, device='cuda:0'), 'loss_bbox': tensor(7370.5156, device='cuda:0'), 'loss_giou': tensor(2.7845, device='cuda:0')}
{'loss_vfl': tensor(0.4260, device='cuda:0'), 'loss_bbox': tensor(6582.3379, device='cuda:0'), 'loss_giou': tensor(2.5955, device='cuda:0')}
{'loss_vfl': tensor(0.6025, device='cuda:0'), 'loss_bbox': tensor(6668.1025, device='cuda:0'), 'loss_giou': tensor(2.5559, device='cuda:0')}
{'loss_vfl': tensor(0.4403, device='cuda:0'), 'loss_bbox': tensor(6617.8145, device='cuda:0'), 'loss_giou': tensor(2.4240, device='cuda:0')}
{'loss_vfl': tensor(0.3725, device='cuda:0'), 'loss_bbox': tensor(7176.6450, device='cuda:0'), 'loss_giou': tensor(2.7510, device='cuda:0')}
{'loss_vfl': tensor(0.4969, device='cuda:0'), 'loss_bbox': tensor(6479.4536, device='cuda:0'), 'loss_giou': tensor(2.5482, device='cuda:0')}
{'loss_vfl': tensor(0.4227, device='cuda:0'), 'loss_bbox': tensor(6923.7310, device='cuda:0'), 'loss_giou': tensor(2.6340, device='cuda:0')}
{'loss_vfl': tensor(0.4313, device='cuda:0'), 'loss_bbox': tensor(5998.0269, device='cuda:0'), 'loss_giou': tensor(2.3946, device='cuda:0')}
{'loss_vfl': tensor(0.6986, device='cuda:0'), 'loss_bbox': tensor(6027.7285, device='cuda:0'), 'loss_giou': tensor(2.4710, device='cuda:0')}
{'loss_vfl': tensor(0.4986, device='cuda:0'), 'loss_bbox': tensor(7370.4155, device='cuda:0'), 'loss_giou': tensor(2.7663, device='cuda:0')}
{'loss_vfl': tensor(0.4696, device='cuda:0'), 'loss_bbox': tensor(5897.0645, device='cuda:0'), 'loss_giou': tensor(2.6142, device='cuda:0')}
{'loss_vfl': tensor(0.5448, device='cuda:0'), 'loss_bbox': tensor(6757.7910, device='cuda:0'), 'loss_giou': tensor(2.5737, device='cuda:0')}
{'loss_vfl': tensor(0.5289, device='cuda:0'), 'loss_bbox': tensor(5838.1841, device='cuda:0'), 'loss_giou': tensor(2.6498, device='cuda:0')}
{'loss_vfl': tensor(0.4374, device='cuda:0'), 'loss_bbox': tensor(6148.7354, device='cuda:0'), 'loss_giou': tensor(2.4606, device='cuda:0')}
{'loss_vfl': tensor(0.4370, device='cuda:0'), 'loss_bbox': tensor(6612.4473, device='cuda:0'), 'loss_giou': tensor(2.7199, device='cuda:0')}
{'loss_vfl': tensor(0.5420, device='cuda:0'), 'loss_bbox': tensor(6554.8164, device='cuda:0'), 'loss_giou': tensor(2.6176, device='cuda:0')}
{'loss_vfl': tensor(0.5627, device='cuda:0'), 'loss_bbox': tensor(5581.2188, device='cuda:0'), 'loss_giou': tensor(2.4064, device='cuda:0')}
{'loss_vfl': tensor(0.5918, device='cuda:0'), 'loss_bbox': tensor(7141.7422, device='cuda:0'), 'loss_giou': tensor(2.5618, device='cuda:0')}
{'loss_vfl': tensor(0.5913, device='cuda:0'), 'loss_bbox': tensor(6551.5454, device='cuda:0'), 'loss_giou': tensor(2.5987, device='cuda:0')}
{'loss_vfl': tensor(0.8907, device='cuda:0'), 'loss_bbox': tensor(6385.2056, device='cuda:0'), 'loss_giou': tensor(2.2740, device='cuda:0')}
{'loss_vfl': tensor(0.4387, device='cuda:0'), 'loss_bbox': tensor(6284.3804, device='cuda:0'), 'loss_giou': tensor(2.5492, device='cuda:0')}
{'loss_vfl': tensor(0.5639, device='cuda:0'), 'loss_bbox': tensor(6128.3101, device='cuda:0'), 'loss_giou': tensor(2.5002, device='cuda:0')}
{'loss_vfl': tensor(0.4288, device='cuda:0'), 'loss_bbox': tensor(6559.8086, device='cuda:0'), 'loss_giou': tensor(2.4174, device='cuda:0')}
{'loss_vfl': tensor(0.4546, device='cuda:0'), 'loss_bbox': tensor(6484.1709, device='cuda:0'), 'loss_giou': tensor(2.6266, device='cuda:0')}
{'loss_vfl': tensor(0.4144, device='cuda:0'), 'loss_bbox': tensor(6507.4414, device='cuda:0'), 'loss_giou': tensor(2.5597, device='cuda:0')}
{'loss_vfl': tensor(0.5178, device='cuda:0'), 'loss_bbox': tensor(7345.8984, device='cuda:0'), 'loss_giou': tensor(2.7475, device='cuda:0')}
{'loss_vfl': tensor(0.5050, device='cuda:0'), 'loss_bbox': tensor(5354.0146, device='cuda:0'), 'loss_giou': tensor(2.6607, device='cuda:0')}
{'loss_vfl': tensor(0.4125, device='cuda:0'), 'loss_bbox': tensor(6461.3774, device='cuda:0'), 'loss_giou': tensor(2.6022, device='cuda:0')}
{'loss_vfl': tensor(0.4131, device='cuda:0'), 'loss_bbox': tensor(6948.8418, device='cuda:0'), 'loss_giou': tensor(2.6854, device='cuda:0')}
{'loss_vfl': tensor(0.3865, device='cuda:0'), 'loss_bbox': tensor(6212.6470, device='cuda:0'), 'loss_giou': tensor(2.5418, device='cuda:0')}
{'loss_vfl': tensor(0.4440, device='cuda:0'), 'loss_bbox': tensor(6036.9941, device='cuda:0'), 'loss_giou': tensor(2.6229, device='cuda:0')}
{'loss_vfl': tensor(0.4435, device='cuda:0'), 'loss_bbox': tensor(7099.1260, device='cuda:0'), 'loss_giou': tensor(2.7902, device='cuda:0')}
{'loss_vfl': tensor(0.3296, device='cuda:0'), 'loss_bbox': tensor(6543.8472, device='cuda:0'), 'loss_giou': tensor(2.6221, device='cuda:0')}
{'loss_vfl': tensor(0.5393, device='cuda:0'), 'loss_bbox': tensor(6258.6201, device='cuda:0'), 'loss_giou': tensor(2.5893, device='cuda:0')}
{'loss_vfl': tensor(0.7956, device='cuda:0'), 'loss_bbox': tensor(6612.7661, device='cuda:0'), 'loss_giou': tensor(2.2875, device='cuda:0')}
{'loss_vfl': tensor(0.4557, device='cuda:0'), 'loss_bbox': tensor(6320.0928, device='cuda:0'), 'loss_giou': tensor(2.6333, device='cuda:0')}
{'loss_vfl': tensor(0.6000, device='cuda:0'), 'loss_bbox': tensor(7305.3633, device='cuda:0'), 'loss_giou': tensor(2.7129, device='cuda:0')}
{'loss_vfl': tensor(0.5154, device='cuda:0'), 'loss_bbox': tensor(7394.4019, device='cuda:0'), 'loss_giou': tensor(2.6389, device='cuda:0')}
{'loss_vfl': tensor(0.7176, device='cuda:0'), 'loss_bbox': tensor(6638.9595, device='cuda:0'), 'loss_giou': tensor(2.5318, device='cuda:0')}
{'loss_vfl': tensor(0.6965, device='cuda:0'), 'loss_bbox': tensor(6892.7959, device='cuda:0'), 'loss_giou': tensor(2.3587, device='cuda:0')}
{'loss_vfl': tensor(0.5242, device='cuda:0'), 'loss_bbox': tensor(6371.0654, device='cuda:0'), 'loss_giou': tensor(2.4940, device='cuda:0')}
{'loss_vfl': tensor(0.4377, device='cuda:0'), 'loss_bbox': tensor(6053.5098, device='cuda:0'), 'loss_giou': tensor(2.6235, device='cuda:0')}
{'loss_vfl': tensor(0.3688, device='cuda:0'), 'loss_bbox': tensor(6347.2954, device='cuda:0'), 'loss_giou': tensor(2.6549, device='cuda:0')}
{'loss_vfl': tensor(0.4089, device='cuda:0'), 'loss_bbox': tensor(6869.2036, device='cuda:0'), 'loss_giou': tensor(2.7392, device='cuda:0')}
{'loss_vfl': tensor(0.6359, device='cuda:0'), 'loss_bbox': tensor(7302.6074, device='cuda:0'), 'loss_giou': tensor(2.7832, device='cuda:0')}
{'loss_vfl': tensor(0.4187, device='cuda:0'), 'loss_bbox': tensor(5607.6045, device='cuda:0'), 'loss_giou': tensor(2.5363, device='cuda:0')}
{'loss_vfl': tensor(0.3552, device='cuda:0'), 'loss_bbox': tensor(6806.3994, device='cuda:0'), 'loss_giou': tensor(2.6545, device='cuda:0')}
{'loss_vfl': tensor(0.5079, device='cuda:0'), 'loss_bbox': tensor(6069.6963, device='cuda:0'), 'loss_giou': tensor(2.6098, device='cuda:0')}
{'loss_vfl': tensor(0.3938, device='cuda:0'), 'loss_bbox': tensor(6133.9199, device='cuda:0'), 'loss_giou': tensor(2.5526, device='cuda:0')}
{'loss_vfl': tensor(0.3486, device='cuda:0'), 'loss_bbox': tensor(7348.3311, device='cuda:0'), 'loss_giou': tensor(2.7683, device='cuda:0')}
{'loss_vfl': tensor(0.4404, device='cuda:0'), 'loss_bbox': tensor(6397.4756, device='cuda:0'), 'loss_giou': tensor(2.6120, device='cuda:0')}
{'loss_vfl': tensor(0.4962, device='cuda:0'), 'loss_bbox': tensor(7397.6411, device='cuda:0'), 'loss_giou': tensor(2.7058, device='cuda:0')}
{'loss_vfl': tensor(0.4622, device='cuda:0'), 'loss_bbox': tensor(6357.4976, device='cuda:0'), 'loss_giou': tensor(2.3835, device='cuda:0')}
{'loss_vfl': tensor(0.4203, device='cuda:0'), 'loss_bbox': tensor(6831.0981, device='cuda:0'), 'loss_giou': tensor(2.6899, device='cuda:0')}
{'loss_vfl': tensor(0.6452, device='cuda:0'), 'loss_bbox': tensor(6404.9297, device='cuda:0'), 'loss_giou': tensor(2.5753, device='cuda:0')}
{'loss_vfl': tensor(0.4898, device='cuda:0'), 'loss_bbox': tensor(5333.4854, device='cuda:0'), 'loss_giou': tensor(2.6326, device='cuda:0')}
{'loss_vfl': tensor(0.5506, device='cuda:0'), 'loss_bbox': tensor(6609.6416, device='cuda:0'), 'loss_giou': tensor(2.5277, device='cuda:0')}
{'loss_vfl': tensor(0.5649, device='cuda:0'), 'loss_bbox': tensor(6732.6562, device='cuda:0'), 'loss_giou': tensor(2.6103, device='cuda:0')}
{'loss_vfl': tensor(0.6887, device='cuda:0'), 'loss_bbox': tensor(6635.3594, device='cuda:0'), 'loss_giou': tensor(2.5120, device='cuda:0')}
{'loss_vfl': tensor(0.5322, device='cuda:0'), 'loss_bbox': tensor(6472.2959, device='cuda:0'), 'loss_giou': tensor(2.6435, device='cuda:0')}
{'loss_vfl': tensor(0.5147, device='cuda:0'), 'loss_bbox': tensor(6919.3896, device='cuda:0'), 'loss_giou': tensor(2.5665, device='cuda:0')}
{'loss_vfl': tensor(0.4311, device='cuda:0'), 'loss_bbox': tensor(6588.8857, device='cuda:0'), 'loss_giou': tensor(2.6473, device='cuda:0')}
{'loss_vfl': tensor(0.5235, device='cuda:0'), 'loss_bbox': tensor(5767.2832, device='cuda:0'), 'loss_giou': tensor(2.4857, device='cuda:0')}
{'loss_vfl': tensor(0.5143, device='cuda:0'), 'loss_bbox': tensor(6136.5078, device='cuda:0'), 'loss_giou': tensor(2.5857, device='cuda:0')}
{'loss_vfl': tensor(0.5015, device='cuda:0'), 'loss_bbox': tensor(6342.5264, device='cuda:0'), 'loss_giou': tensor(2.6548, device='cuda:0')}
{'loss_vfl': tensor(0.5810, device='cuda:0'), 'loss_bbox': tensor(7042.3750, device='cuda:0'), 'loss_giou': tensor(2.7245, device='cuda:0')}
{'loss_vfl': tensor(0.4755, device='cuda:0'), 'loss_bbox': tensor(7006.0801, device='cuda:0'), 'loss_giou': tensor(2.6639, device='cuda:0')}
{'loss_vfl': tensor(0.5946, device='cuda:0'), 'loss_bbox': tensor(5899.6230, device='cuda:0'), 'loss_giou': tensor(2.3491, device='cuda:0')}
{'loss_vfl': tensor(0.3572, device='cuda:0'), 'loss_bbox': tensor(7037.3145, device='cuda:0'), 'loss_giou': tensor(2.7254, device='cuda:0')}
{'loss_vfl': tensor(0.5471, device='cuda:0'), 'loss_bbox': tensor(6800.8110, device='cuda:0'), 'loss_giou': tensor(2.6012, device='cuda:0')}
{'loss_vfl': tensor(0.2890, device='cuda:0'), 'loss_bbox': tensor(6738.8740, device='cuda:0'), 'loss_giou': tensor(2.7817, device='cuda:0')}
{'loss_vfl': tensor(0.4460, device='cuda:0'), 'loss_bbox': tensor(7038.2676, device='cuda:0'), 'loss_giou': tensor(2.6394, device='cuda:0')}
{'loss_vfl': tensor(0.7268, device='cuda:0'), 'loss_bbox': tensor(6594.9097, device='cuda:0'), 'loss_giou': tensor(2.5850, device='cuda:0')}
{'loss_vfl': tensor(0.6061, device='cuda:0'), 'loss_bbox': tensor(5701.9902, device='cuda:0'), 'loss_giou': tensor(2.3706, device='cuda:0')}
{'loss_vfl': tensor(0.4128, device='cuda:0'), 'loss_bbox': tensor(6071.5420, device='cuda:0'), 'loss_giou': tensor(2.7428, device='cuda:0')}
{'loss_vfl': tensor(0.4564, device='cuda:0'), 'loss_bbox': tensor(7102.4727, device='cuda:0'), 'loss_giou': tensor(2.6315, device='cuda:0')}
{'loss_vfl': tensor(0.5034, device='cuda:0'), 'loss_bbox': tensor(6401.6025, device='cuda:0'), 'loss_giou': tensor(2.6979, device='cuda:0')}
{'loss_vfl': tensor(0.4363, device='cuda:0'), 'loss_bbox': tensor(6148.7456, device='cuda:0'), 'loss_giou': tensor(2.5016, device='cuda:0')}
{'loss_vfl': tensor(0.6878, device='cuda:0'), 'loss_bbox': tensor(6411.6626, device='cuda:0'), 'loss_giou': tensor(2.7072, device='cuda:0')}
{'loss_vfl': tensor(0.3748, device='cuda:0'), 'loss_bbox': tensor(7509.7793, device='cuda:0'), 'loss_giou': tensor(2.7948, device='cuda:0')}
{'loss_vfl': tensor(0.4403, device='cuda:0'), 'loss_bbox': tensor(6535.6616, device='cuda:0'), 'loss_giou': tensor(2.4297, device='cuda:0')}
{'loss_vfl': tensor(0.7675, device='cuda:0'), 'loss_bbox': tensor(6559.3965, device='cuda:0'), 'loss_giou': tensor(2.5423, device='cuda:0')}
{'loss_vfl': tensor(0.4357, device='cuda:0'), 'loss_bbox': tensor(7144.1699, device='cuda:0'), 'loss_giou': tensor(2.6342, device='cuda:0')}
{'loss_vfl': tensor(0.6671, device='cuda:0'), 'loss_bbox': tensor(6698.6885, device='cuda:0'), 'loss_giou': tensor(2.5158, device='cuda:0')}
{'loss_vfl': tensor(0.3825, device='cuda:0'), 'loss_bbox': tensor(6789.0928, device='cuda:0'), 'loss_giou': tensor(2.7006, device='cuda:0')}
{'loss_vfl': tensor(0.5568, device='cuda:0'), 'loss_bbox': tensor(5958.8496, device='cuda:0'), 'loss_giou': tensor(2.5158, device='cuda:0')}
{'loss_vfl': tensor(0.4854, device='cuda:0'), 'loss_bbox': tensor(5922.0825, device='cuda:0'), 'loss_giou': tensor(2.4867, device='cuda:0')}
{'loss_vfl': tensor(0.3971, device='cuda:0'), 'loss_bbox': tensor(7096.5923, device='cuda:0'), 'loss_giou': tensor(2.7180, device='cuda:0')}
{'loss_vfl': tensor(0.6776, device='cuda:0'), 'loss_bbox': tensor(6503.4443, device='cuda:0'), 'loss_giou': tensor(2.3785, device='cuda:0')}
{'loss_vfl': tensor(0.4175, device='cuda:0'), 'loss_bbox': tensor(6149.3291, device='cuda:0'), 'loss_giou': tensor(2.7477, device='cuda:0')}
{'loss_vfl': tensor(0.9758, device='cuda:0'), 'loss_bbox': tensor(6005.7705, device='cuda:0'), 'loss_giou': tensor(2.4268, device='cuda:0')}
{'loss_vfl': tensor(0.4416, device='cuda:0'), 'loss_bbox': tensor(6100.9434, device='cuda:0'), 'loss_giou': tensor(2.5295, device='cuda:0')}
